2015-12-20 23:31:25 INFO     starting server at 0.0.0.0:8388
2015-12-21 21:26:46 INFO     connecting static.xx.fbcdn.net:443 from 118.249.147.195:60275
2015-12-21 21:26:46 INFO     connecting video-sjc2-1.xx.fbcdn.net:443 from 118.249.147.195:60271
2015-12-21 21:26:46 INFO     connecting static.xx.fbcdn.net:443 from 118.249.147.195:60277
2015-12-21 21:26:47 INFO     connecting static.xx.fbcdn.net:443 from 118.249.147.195:60281
2015-12-21 21:26:58 INFO     connecting 5-edge-chat.facebook.com:443 from 118.249.147.195:60283
2015-12-21 21:27:13 INFO     connecting clients2.google.com:443 from 118.249.147.195:60287
2015-12-21 21:28:13 WARNING  timed out
2015-12-21 21:28:23 INFO     connecting static.xx.fbcdn.net:443 from 118.249.147.195:60300
2015-12-21 21:28:23 INFO     connecting scontent-sjc2-1.xx.fbcdn.net:443 from 118.249.147.195:60304
2015-12-21 21:28:23 INFO     connecting scontent-sjc2-1.xx.fbcdn.net:443 from 118.249.147.195:60301
2015-12-21 21:28:23 INFO     connecting scontent-sjc2-1.xx.fbcdn.net:443 from 118.249.147.195:60305
2015-12-21 21:28:27 INFO     connecting 6-edge-chat.facebook.com:443 from 118.249.147.195:60307
2015-12-21 21:28:43 INFO     connecting 3.client-channel.google.com:443 from 118.249.147.195:60311
2015-12-21 21:28:44 INFO     connecting survey.medallia.com:80 from 118.249.147.195:60313
2015-12-21 21:28:45 INFO     connecting survey.medallia.com:80 from 118.249.147.195:60315
2015-12-21 21:28:47 INFO     connecting clients4.google.com:443 from 118.249.147.195:60319
2015-12-21 21:29:02 INFO     connecting www.google-analytics.com:80 from 118.249.147.195:60321
2015-12-21 21:30:41 WARNING  timed out
2015-12-21 21:30:41 WARNING  timed out
2015-12-21 21:30:47 INFO     connecting clients6.google.com:443 from 118.249.147.195:60339
2015-12-21 21:30:58 INFO     connecting play.google.com:443 from 118.249.147.195:60341
2015-12-21 21:30:58 INFO     connecting play.google.com:443 from 118.249.147.195:60343
2015-12-21 21:31:09 INFO     connecting plus.google.com:443 from 118.249.147.195:60345
2015-12-21 21:31:12 INFO     connecting 0.client-channel.google.com:443 from 118.249.147.195:60349
2015-12-21 21:35:37 WARNING  timed out
2015-12-21 21:35:55 INFO     connecting mail.google.com:443 from 118.249.147.195:60354
2015-12-21 21:37:13 WARNING  timed out
2015-12-21 21:38:17 INFO     connecting clients4.google.com:443 from 118.249.147.195:60356
2015-12-21 21:41:25 INFO     connecting mail.google.com:443 from 118.249.147.195:60362
2015-12-21 21:41:51 INFO     connecting clients6.google.com:443 from 118.249.147.195:60364
2015-12-21 21:42:25 INFO     connecting clients6.google.com:443 from 118.249.147.195:60368
2015-12-21 21:42:56 INFO     connecting clients4.google.com:443 from 118.249.147.195:60370
2015-12-21 21:42:59 INFO     connecting play.google.com:443 from 118.249.147.195:60372
2015-12-21 21:43:00 INFO     connecting play.google.com:443 from 118.249.147.195:60374
2015-12-21 21:45:29 INFO     connecting clients6.google.com:443 from 118.249.147.195:60384
2015-12-21 21:45:33 INFO     connecting clients4.google.com:443 from 118.249.147.195:60388
2015-12-21 21:45:35 INFO     connecting clients6.google.com:443 from 118.249.147.195:60382
2015-12-21 21:46:27 INFO     connecting mail.google.com:443 from 118.249.147.195:60390
2015-12-21 21:50:16 INFO     connecting clients5.google.com:443 from 118.249.147.195:60392
2015-12-21 21:50:17 INFO     connecting www.googleadservices.com:443 from 118.249.147.195:60394
2015-12-21 21:51:29 INFO     connecting mail.google.com:443 from 118.249.147.195:60396
2015-12-21 21:53:25 INFO     connecting clients6.google.com:443 from 118.249.147.195:60406
2015-12-21 21:53:26 INFO     connecting clients6.google.com:443 from 118.249.147.195:60408
2015-12-21 21:53:28 INFO     connecting clients4.google.com:443 from 118.249.147.195:60412
2015-12-21 21:53:28 INFO     connecting hangouts.google.com:443 from 118.249.147.195:60414
2015-12-21 21:54:22 INFO     connecting play.google.com:443 from 118.249.147.195:60416
2015-12-21 21:55:19 WARNING  timed out
2015-12-21 21:56:31 INFO     connecting mail.google.com:443 from 118.249.147.195:60420
2015-12-21 22:00:20 INFO     connecting clients6.google.com:443 from 118.249.147.195:60422
2015-12-21 22:00:21 INFO     connecting clients6.google.com:443 from 118.249.147.195:60426
2015-12-21 22:03:21 INFO     connecting play.google.com:443 from 118.249.147.195:60428
2015-12-21 22:03:22 INFO     connecting play.google.com:443 from 118.249.147.195:60430
2015-12-21 22:05:28 INFO     connecting clients6.google.com:443 from 118.249.147.195:60432
2015-12-21 22:05:30 INFO     connecting clients6.google.com:443 from 118.249.147.195:60434
2015-12-21 22:10:49 WARNING  timed out
2015-12-21 22:12:06 INFO     connecting mail.google.com:443 from 118.249.147.195:60438
2015-12-21 22:12:33 INFO     connecting plus.google.com:443 from 118.249.147.195:60440
2015-12-21 22:15:59 INFO     connecting clients6.google.com:443 from 118.249.147.195:60446
2015-12-21 22:16:00 INFO     connecting clients6.google.com:443 from 118.249.147.195:60449
2015-12-21 22:16:00 INFO     connecting clients6.google.com:443 from 118.249.147.195:60450
2015-12-21 22:16:37 INFO     connecting www.google.com:443 from 118.249.147.195:60452
2015-12-21 22:17:24 INFO     connecting clients4.google.com:443 from 118.249.147.195:60454
2015-12-21 22:18:32 INFO     connecting www.google.com:443 from 118.249.147.195:60456
2015-12-21 22:18:32 INFO     connecting www.google.com:443 from 118.249.147.195:60458
2015-12-21 22:18:32 INFO     connecting play.google.com:443 from 118.249.147.195:60460
2015-12-21 22:18:42 INFO     connecting 0.client-channel.google.com:443 from 118.249.147.195:60467
2015-12-21 22:18:42 INFO     connecting 0.client-channel.google.com:443 from 118.249.147.195:60468
2015-12-21 22:18:42 INFO     connecting 0.client-channel.google.com:443 from 118.249.147.195:60469
2015-12-21 22:18:42 INFO     connecting 0.client-channel.google.com:443 from 118.249.147.195:60470
2015-12-21 22:18:55 INFO     connecting clients4.google.com:443 from 118.249.147.195:60474
2015-12-21 22:18:58 INFO     connecting play.google.com:443 from 118.249.147.195:60478
2015-12-21 22:22:08 INFO     connecting mail.google.com:443 from 118.249.147.195:60480
2015-12-21 22:24:13 INFO     connecting www.google.com:443 from 118.249.147.195:60491
2015-12-21 22:24:13 INFO     connecting play.google.com:443 from 118.249.147.195:60493
2015-12-21 22:24:13 INFO     connecting www.google.com:443 from 118.249.147.195:60495
2015-12-21 22:24:13 ERROR    [Errno 104] Connection reset by peer
2015-12-21 22:24:23 INFO     connecting courses.edx.org:443 from 118.249.147.195:60497
2015-12-21 22:24:25 INFO     connecting courses.edx.org:443 from 118.249.147.195:60499
2015-12-21 22:24:26 INFO     connecting courses.edx.org:443 from 118.249.147.195:60503
2015-12-21 22:24:28 INFO     connecting d37djvu3ytnwxt.cloudfront.net:443 from 118.249.147.195:60505
2015-12-21 22:24:30 INFO     connecting 1743970571.log.optimizely.com:443 from 118.249.147.195:60487
2015-12-21 22:24:56 INFO     connecting cdn.segment.com:443 from 118.249.147.195:60515
2015-12-21 22:24:56 INFO     connecting courses.edx.org:443 from 118.249.147.195:60513
2015-12-21 22:24:56 INFO     connecting d37djvu3ytnwxt.cloudfront.net:443 from 118.249.147.195:60517
2015-12-21 22:24:58 INFO     connecting connect.facebook.net:443 from 118.249.147.195:60523
2015-12-21 22:24:58 INFO     connecting www.googletagmanager.com:443 from 118.249.147.195:60524
2015-12-21 22:24:58 INFO     connecting s3.amazonaws.com:443 from 118.249.147.195:60525
2015-12-21 22:24:59 INFO     connecting api.segment.io:443 from 118.249.147.195:60519
2015-12-21 22:24:59 INFO     connecting www.google-analytics.com:443 from 118.249.147.195:60527
2015-12-21 22:24:59 INFO     connecting www.facebook.com:443 from 118.249.147.195:60529
2015-12-21 22:24:59 INFO     connecting courses.edx.org:443 from 118.249.147.195:60512
2015-12-21 22:25:00 INFO     connecting stats.g.doubleclick.net:443 from 118.249.147.195:60531
2015-12-21 22:25:00 INFO     connecting clients4.google.com:443 from 118.249.147.195:60509
2015-12-21 22:25:11 INFO     connecting www.google.com:443 from 118.249.147.195:60533
2015-12-21 22:25:13 INFO     connecting js-agent.newrelic.com:443 from 118.249.147.195:60535
2015-12-21 22:25:22 INFO     connecting api.segment.io:443 from 118.249.147.195:60539
2015-12-21 22:25:24 ERROR    [Errno 104] Connection reset by peer
2015-12-21 22:25:24 INFO     connecting cdn.optimizely.com:443 from 118.249.147.195:60541
2015-12-21 22:25:25 INFO     connecting 1743970571.log.optimizely.com:443 from 118.249.147.195:60543
2015-12-21 22:25:25 INFO     connecting api.segment.io:443 from 118.249.147.195:60547
2015-12-21 22:29:14 INFO     connecting 1743970571.log.optimizely.com:443 from 118.249.147.195:60555
2015-12-21 22:29:14 INFO     connecting courses.edx.org:443 from 118.249.147.195:60557
2015-12-21 22:29:17 INFO     connecting cdn.optimizely.com:443 from 118.249.147.195:60561
2015-12-21 22:29:18 INFO     connecting cdn.segment.com:443 from 118.249.147.195:60563
2015-12-21 22:29:18 INFO     connecting d37djvu3ytnwxt.cloudfront.net:443 from 118.249.147.195:60565
2015-12-21 22:29:20 INFO     connecting www.facebook.com:443 from 118.249.147.195:60569
2015-12-21 22:29:20 INFO     connecting api.segment.io:443 from 118.249.147.195:60567
2015-12-21 22:29:22 WARNING  timed out
2015-12-21 22:29:25 INFO     connecting courses.edx.org:443 from 118.249.147.195:60573
2015-12-21 22:29:26 INFO     connecting d37djvu3ytnwxt.cloudfront.net:443 from 118.249.147.195:60575
2015-12-21 22:29:27 INFO     connecting www.youtube.com:443 from 118.249.147.195:60579
2015-12-21 22:29:27 INFO     connecting www.google-analytics.com:443 from 118.249.147.195:60577
2015-12-21 22:29:28 INFO     connecting ad.doubleclick.net:443 from 118.249.147.195:60588
2015-12-21 22:29:28 INFO     connecting s.ytimg.com:443 from 118.249.147.195:60590
2015-12-21 22:29:28 INFO     connecting pubads.g.doubleclick.net:443 from 118.249.147.195:60589
2015-12-21 22:29:28 INFO     connecting fonts.gstatic.com:443 from 118.249.147.195:60591
2015-12-21 22:29:28 INFO     connecting yt3.ggpht.com:443 from 118.249.147.195:60593
2015-12-21 22:29:28 INFO     connecting i.ytimg.com:443 from 118.249.147.195:60592
2015-12-21 22:29:28 INFO     connecting courses.edx.org:443 from 118.249.147.195:60597
2015-12-21 22:29:29 INFO     connecting static.doubleclick.net:443 from 118.249.147.195:60599
2015-12-21 22:29:35 INFO     connecting bam.nr-data.net:443 from 118.249.147.195:60601
2015-12-21 22:29:42 INFO     connecting www.googleapis.com:443 from 118.249.147.195:60603
2015-12-21 22:29:43 INFO     connecting fonts.gstatic.com:443 from 118.249.147.195:60611
2015-12-21 22:29:43 INFO     connecting ad.doubleclick.net:443 from 118.249.147.195:60610
2015-12-21 22:29:43 INFO     connecting s.ytimg.com:443 from 118.249.147.195:60613
2015-12-21 22:29:43 INFO     connecting www.google.com:443 from 118.249.147.195:60614
2015-12-21 22:29:43 INFO     connecting yt3.ggpht.com:443 from 118.249.147.195:60615
2015-12-21 22:29:43 INFO     connecting pubads.g.doubleclick.net:443 from 118.249.147.195:60612
2015-12-21 22:29:44 INFO     connecting courses.edx.org:443 from 118.249.147.195:60617
2015-12-21 22:29:48 INFO     connecting r2---sn-o097znlr.googlevideo.com:443 from 118.249.147.195:60619
2015-12-21 22:29:48 INFO     connecting s.youtube.com:443 from 118.249.147.195:60623
2015-12-21 22:29:48 INFO     connecting r2---sn-vgqseney.googlevideo.com:443 from 118.249.147.195:60625
2015-12-21 22:29:50 INFO     connecting r2---sn-o097znlr.googlevideo.com:443 from 118.249.147.195:60627
2015-12-21 22:29:51 INFO     connecting r2---sn-o097znlr.googlevideo.com:443 from 118.249.147.195:60629
2015-12-21 22:30:33 INFO     connecting clients6.google.com:443 from 118.249.147.195:60633
2015-12-21 22:30:43 INFO     connecting 3.client-channel.google.com:443 from 118.249.147.195:60637
2015-12-21 22:30:58 INFO     connecting play.google.com:443 from 118.249.147.195:60639
2015-12-21 22:30:59 INFO     connecting play.google.com:443 from 118.249.147.195:60641
2015-12-21 22:31:08 INFO     connecting clients6.google.com:443 from 118.249.147.195:60643
2015-12-21 22:34:43 WARNING  timed out
2015-12-21 22:34:53 INFO     connecting r2---sn-o097znlr.googlevideo.com:443 from 118.249.147.195:60651
2015-12-21 22:34:56 INFO     connecting r2---sn-o097znlr.googlevideo.com:443 from 118.249.147.195:60653
2015-12-21 22:35:25 INFO     connecting r2---sn-o097znlr.googlevideo.com:443 from 118.249.147.195:60658
2015-12-21 22:35:29 INFO     connecting r2---sn-o097znlr.googlevideo.com:443 from 118.249.147.195:60660
2015-12-21 22:35:44 INFO     connecting clients6.google.com:443 from 118.249.147.195:60673
2015-12-21 22:35:44 INFO     connecting ssl.gstatic.com:443 from 118.249.147.195:60675
2015-12-21 22:35:44 INFO     connecting www.googleadservices.com:443 from 118.249.147.195:60676
2015-12-21 22:35:45 INFO     connecting www.google.com:443 from 118.249.147.195:60680
2015-12-21 22:35:45 INFO     connecting plus.google.com:443 from 118.249.147.195:60674
2015-12-21 22:35:45 INFO     connecting www.google.com:443 from 118.249.147.195:60682
2015-12-21 22:35:47 INFO     connecting www.google.com:443 from 118.249.147.195:60669
2015-12-21 22:35:47 INFO     connecting accounts.google.com:443 from 118.249.147.195:60670
2015-12-21 22:35:47 INFO     connecting apis.google.com:443 from 118.249.147.195:60671
2015-12-21 22:35:47 INFO     connecting clients5.google.com:443 from 118.249.147.195:60686
2015-12-21 22:35:52 INFO     connecting dict.bing.com.cn:80 from 118.249.147.195:60689
2015-12-21 22:35:53 INFO     connecting dict.bing.com.cn:80 from 118.249.147.195:60690
2015-12-21 22:35:59 INFO     connecting cn.bing.com:80 from 118.249.147.195:60694
2015-12-21 22:36:00 INFO     connecting cn.bing.com:80 from 118.249.147.195:60696
2015-12-21 22:36:01 INFO     connecting cn.bing.com:80 from 118.249.147.195:60703
2015-12-21 22:36:01 INFO     connecting cn.bing.com:80 from 118.249.147.195:60704
2015-12-21 22:36:01 INFO     connecting cn.bing.com:80 from 118.249.147.195:60702
2015-12-21 22:36:24 INFO     connecting www.bing.com:80 from 118.249.147.195:60708
2015-12-21 22:36:24 INFO     connecting api.bing.com:80 from 118.249.147.195:60710
2015-12-21 22:36:25 INFO     connecting api.bing.com:80 from 118.249.147.195:60714
2015-12-21 22:36:27 INFO     connecting login.live.com:443 from 118.249.147.195:60717
2015-12-21 22:36:29 INFO     connecting www.bing.com:443 from 118.249.147.195:60724
2015-12-21 22:36:29 INFO     connecting www.bing.com:443 from 118.249.147.195:60723
2015-12-21 22:36:31 INFO     connecting lh6.googleusercontent.com:443 from 118.249.147.195:60736
2015-12-21 22:36:31 INFO     connecting apis.google.com:443 from 118.249.147.195:60733
2015-12-21 22:36:31 INFO     connecting clients5.google.com:443 from 118.249.147.195:60734
2015-12-21 22:36:31 INFO     connecting clients6.google.com:443 from 118.249.147.195:60735
2015-12-21 22:36:31 INFO     connecting ssl.gstatic.com:443 from 118.249.147.195:60737
2015-12-21 22:36:35 INFO     connecting dictionary.reference.com:80 from 118.249.147.195:60742
2015-12-21 22:36:35 INFO     connecting dictionary.reference.com:80 from 118.249.147.195:60741
2015-12-21 22:36:36 INFO     connecting spanids.dictionary.com:80 from 118.249.147.195:60746
2015-12-21 22:36:36 INFO     connecting spanids.dictionary.com:80 from 118.249.147.195:60745
2015-12-21 22:36:36 INFO     connecting track.reference.com:80 from 118.249.147.195:60749
2015-12-21 22:36:36 INFO     connecting dictionary.reference.com:80 from 118.249.147.195:60753
2015-12-21 22:36:36 INFO     connecting static.sfdict.com:80 from 118.249.147.195:60754
2015-12-21 22:36:36 INFO     connecting static.dictionary.com:80 from 118.249.147.195:60762
2015-12-21 22:36:36 INFO     connecting static.sfdict.com:80 from 118.249.147.195:60766
2015-12-21 22:36:36 INFO     connecting spanids.thesaurus.com:80 from 118.249.147.195:60769
2015-12-21 22:36:37 INFO     connecting spanids.thesaurus.com:80 from 118.249.147.195:60770
2015-12-21 22:36:37 INFO     connecting static.dictionary.com:80 from 118.249.147.195:60759
2015-12-21 22:36:37 INFO     connecting static.dictionary.com:80 from 118.249.147.195:60760
2015-12-21 22:36:37 INFO     connecting static.sfdict.com:80 from 118.249.147.195:60774
2015-12-21 22:36:37 INFO     connecting app.dictionary.com:80 from 118.249.147.195:60776
2015-12-21 22:37:05 INFO     connecting apis.google.com:443 from 118.249.147.195:60784
2015-12-21 22:37:05 INFO     connecting clients5.google.com:443 from 118.249.147.195:60785
2015-12-21 22:37:05 INFO     connecting ssl.gstatic.com:443 from 118.249.147.195:60787
2015-12-21 22:37:05 INFO     connecting www.gstatic.com:443 from 118.249.147.195:60788
2015-12-21 22:37:11 INFO     connecting cn.bing.com:80 from 118.249.147.195:60794
2015-12-21 22:37:12 INFO     connecting dict.bing.com.cn:80 from 118.249.147.195:60791
2015-12-21 22:37:12 INFO     connecting wordchallenge.blob.core.windows.net:80 from 118.249.147.195:60803
2015-12-21 22:37:12 INFO     connecting cn.bing.com:80 from 118.249.147.195:60805
2015-12-21 22:37:12 INFO     connecting cn.bing.com:80 from 118.249.147.195:60806
2015-12-21 22:37:12 INFO     connecting cn.bing.com:80 from 118.249.147.195:60808
2015-12-21 22:37:12 INFO     connecting cn.bing.com:80 from 118.249.147.195:60810
2015-12-21 22:37:13 INFO     connecting www.chinadaily.com.cn:80 from 118.249.147.195:60812
2015-12-21 22:37:18 ERROR    [Errno 104] Connection reset by peer
2015-12-21 22:37:30 INFO     connecting clients5.google.com:443 from 118.249.147.195:60818
2015-12-21 22:37:30 INFO     connecting ssl.gstatic.com:443 from 118.249.147.195:60819
2015-12-21 22:37:30 INFO     connecting www.gstatic.com:443 from 118.249.147.195:60820
2015-12-21 22:37:31 ERROR    [Errno 104] Connection reset by peer
2015-12-21 22:37:32 INFO     connecting www.bing.com:80 from 118.249.147.195:60822
2015-12-21 22:37:33 INFO     connecting www.bing.com:80 from 118.249.147.195:60830
2015-12-21 22:37:33 INFO     connecting www.bing.com:80 from 118.249.147.195:60826
2015-12-21 22:37:33 INFO     connecting www.bing.com:80 from 118.249.147.195:60832
2015-12-21 22:37:33 INFO     connecting www.bing.com:80 from 118.249.147.195:60828
2015-12-21 22:37:34 INFO     connecting dictionary.reference.com:80 from 118.249.147.195:60834
2015-12-21 22:37:35 INFO     connecting dictionary.reference.com:80 from 118.249.147.195:60836
2015-12-21 22:37:35 INFO     connecting track.reference.com:80 from 118.249.147.195:60838
2015-12-21 22:37:35 INFO     connecting app.dictionary.com:80 from 118.249.147.195:60840
2015-12-21 22:37:35 INFO     connecting b.scorecardresearch.com:80 from 118.249.147.195:60851
2015-12-21 22:37:35 INFO     connecting tags.crwdcntrl.net:80 from 118.249.147.195:60853
2015-12-21 22:37:35 INFO     connecting www.googletagservices.com:80 from 118.249.147.195:60850
2015-12-21 22:37:35 INFO     connecting ad.crwdcntrl.net:80 from 118.249.147.195:60854
2015-12-21 22:37:35 INFO     connecting c.amazon-adsystem.com:80 from 118.249.147.195:60852
2015-12-21 22:37:35 INFO     connecting edge.quantserve.com:80 from 118.249.147.195:60856
2015-12-21 22:37:35 INFO     connecting www.googletagmanager.com:80 from 118.249.147.195:60858
2015-12-21 22:37:35 INFO     connecting dictionary.reference.com:80 from 118.249.147.195:60860
2015-12-21 22:37:35 INFO     connecting static.sfdict.com:80 from 118.249.147.195:60862
2015-12-21 22:37:36 INFO     connecting dictionary.reference.com:80 from 118.249.147.195:60864
2015-12-21 22:37:36 INFO     connecting aax.amazon-adsystem.com:80 from 118.249.147.195:60868
2015-12-21 22:37:36 INFO     connecting partner.googleadservices.com:80 from 118.249.147.195:60866
2015-12-21 22:37:36 INFO     connecting pixel.quantserve.com:80 from 118.249.147.195:60870
2015-12-21 22:37:36 INFO     connecting www.google-analytics.com:80 from 118.249.147.195:60872
2015-12-21 22:37:36 INFO     connecting store.office.com:443 from 118.249.147.195:60874
2015-12-21 22:37:37 INFO     connecting www.facebook.com:443 from 118.249.147.195:60878
2015-12-21 22:37:37 INFO     connecting tpc.googlesyndication.com:80 from 118.249.147.195:60881
2015-12-21 22:37:37 INFO     connecting stats.g.doubleclick.net:443 from 118.249.147.195:60884
2015-12-21 22:37:37 INFO     connecting securepubads.g.doubleclick.net:443 from 118.249.147.195:60886
2015-12-21 22:37:37 INFO     connecting connect.facebook.net:443 from 118.249.147.195:60888
2015-12-21 22:37:37 INFO     connecting track.reference.com:80 from 118.249.147.195:60876
2015-12-21 22:37:38 INFO     connecting ajax.aspnetcdn.com:443 from 118.249.147.195:60904
2015-12-21 22:37:38 INFO     connecting wus-retailercdn.osi.office.net:443 from 118.249.147.195:60910
2015-12-21 22:37:38 INFO     connecting wus-retailercdn.osi.office.net:443 from 118.249.147.195:60906
2015-12-21 22:37:38 INFO     connecting c.microsoft.com:443 from 118.249.147.195:60912
2015-12-21 22:37:38 INFO     connecting wus-retailercdn.osi.office.net:443 from 118.249.147.195:60908
2015-12-21 22:37:38 INFO     connecting c64.assets-yammer.com:443 from 118.249.147.195:60911
2015-12-21 22:37:38 INFO     connecting platform.linkedin.com:443 from 118.249.147.195:60915
2015-12-21 22:37:38 INFO     connecting ajax.aspnetcdn.com:443 from 118.249.147.195:60909
2015-12-21 22:37:38 INFO     connecting nexus.ensighten.com:443 from 118.249.147.195:60914
2015-12-21 22:37:38 INFO     connecting store.office.com:443 from 118.249.147.195:60916
2015-12-21 22:37:39 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:60918
2015-12-21 22:37:39 INFO     connecting adserver.adtechus.com:80 from 118.249.147.195:60922
2015-12-21 22:37:39 INFO     connecting adserver.adtechus.com:80 from 118.249.147.195:60920
2015-12-21 22:37:39 INFO     connecting wus-retailercdn.osi.office.net:443 from 118.249.147.195:60907
2015-12-21 22:37:39 INFO     connecting pagead2.googlesyndication.com:80 from 118.249.147.195:60924
2015-12-21 22:37:39 INFO     connecting az158878.vo.msecnd.net:443 from 118.249.147.195:60926
2015-12-21 22:37:40 INFO     connecting restapi.dictionary.com:80 from 118.249.147.195:60928
2015-12-21 22:37:40 INFO     connecting googleads.g.doubleclick.net:443 from 118.249.147.195:60931
2015-12-21 22:37:40 INFO     connecting staticxx.facebook.com:443 from 118.249.147.195:60935
2015-12-21 22:37:40 INFO     connecting staticxx.facebook.com:80 from 118.249.147.195:60936
2015-12-21 22:37:40 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:60939
2015-12-21 22:37:40 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:60942
2015-12-21 22:37:40 INFO     connecting sync.mathtag.com:80 from 118.249.147.195:60951
2015-12-21 22:37:40 INFO     connecting match.adsrvr.org:80 from 118.249.147.195:60949
2015-12-21 22:37:40 INFO     connecting p.rfihub.com:80 from 118.249.147.195:60950
2015-12-21 22:37:40 INFO     connecting bid.g.doubleclick.net:443 from 118.249.147.195:60956
2015-12-21 22:37:40 INFO     connecting ums.adtechus.com:80 from 118.249.147.195:60952
2015-12-21 22:37:40 INFO     connecting fw.adsafeprotected.com:443 from 118.249.147.195:60955
2015-12-21 22:37:41 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:60960
2015-12-21 22:37:41 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:60958
2015-12-21 22:37:41 INFO     connecting idpix.media6degrees.com:80 from 118.249.147.195:60962
2015-12-21 22:37:41 INFO     connecting ums.adtechus.com:80 from 118.249.147.195:60964
2015-12-21 22:37:41 INFO     connecting ums.adtechus.com:443 from 118.249.147.195:60966
2015-12-21 22:37:41 INFO     connecting pr-bh.ybp.yahoo.com:80 from 118.249.147.195:60968
2015-12-21 22:37:41 INFO     connecting tags.mathtag.com:80 from 118.249.147.195:60948
2015-12-21 22:37:41 INFO     connecting u.openx.net:80 from 118.249.147.195:60970
2015-12-21 22:37:41 INFO     connecting u.openx.net:80 from 118.249.147.195:60972
2015-12-21 22:37:41 INFO     connecting az158878.vo.msecnd.net:443 from 118.249.147.195:60974
2015-12-21 22:37:41 INFO     connecting ums.adtechus.com:80 from 118.249.147.195:60976
2015-12-21 22:37:41 INFO     connecting idpix.media6degrees.com:80 from 118.249.147.195:60978
2015-12-21 22:37:42 INFO     connecting cm.g.doubleclick.net:80 from 118.249.147.195:60980
2015-12-21 22:37:42 INFO     connecting ums.adtechus.com:80 from 118.249.147.195:60982
2015-12-21 22:37:42 INFO     connecting u.openx.net:80 from 118.249.147.195:60984
2015-12-21 22:37:42 INFO     connecting u.openx.net:80 from 118.249.147.195:60986
2015-12-21 22:37:42 INFO     connecting www.bing.com:80 from 118.249.147.195:60988
2015-12-21 22:37:42 INFO     connecting static.sfdict.com:80 from 118.249.147.195:60990
2015-12-21 22:37:42 INFO     connecting ums.adtechus.com:80 from 118.249.147.195:60992
2015-12-21 22:37:42 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:60994
2015-12-21 22:37:42 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:60996
2015-12-21 22:37:42 INFO     connecting ads.pointroll.com:443 from 118.249.147.195:60998
2015-12-21 22:37:42 INFO     connecting static.sfdict.com:80 from 118.249.147.195:61000
2015-12-21 22:37:42 INFO     connecting static.sfdict.com:80 from 118.249.147.195:32771
2015-12-21 22:37:43 INFO     connecting aol-match.dotomi.com:80 from 118.249.147.195:32773
2015-12-21 22:37:43 INFO     connecting ib.adnxs.com:80 from 118.249.147.195:32775
2015-12-21 22:37:43 INFO     connecting adt.pxl.ace.advertising.com:80 from 118.249.147.195:32777
2015-12-21 22:37:43 INFO     connecting pixel.sitescout.com:80 from 118.249.147.195:32779
2015-12-21 22:37:44 INFO     connecting rt.legolas-media.com:80 from 118.249.147.195:32787
2015-12-21 22:37:44 INFO     connecting sb.scorecardresearch.com:443 from 118.249.147.195:32792
2015-12-21 22:37:44 INFO     connecting ad.doubleclick.net:443 from 118.249.147.195:32793
2015-12-21 22:37:44 INFO     connecting ums.adtechus.com:80 from 118.249.147.195:32799
2015-12-21 22:37:44 INFO     connecting ums.adtechus.com:80 from 118.249.147.195:32801
2015-12-21 22:37:44 INFO     connecting us-u.openx.net:80 from 118.249.147.195:32781
2015-12-21 22:37:45 INFO     connecting spd-s.pointroll.com:443 from 118.249.147.195:32807
2015-12-21 22:37:46 INFO     connecting cdn.undertone.com:80 from 118.249.147.195:32812
2015-12-21 22:37:46 INFO     connecting c.betrad.com:80 from 118.249.147.195:32813
2015-12-21 22:37:47 INFO     connecting store.office.com:443 from 118.249.147.195:32821
2015-12-21 22:37:47 INFO     connecting ads.undertone.com:80 from 118.249.147.195:32819
2015-12-21 22:37:49 INFO     connecting cdn.doubleverify.com:443 from 118.249.147.195:32824
2015-12-21 22:37:49 INFO     connecting c.betrad.com:443 from 118.249.147.195:32825
2015-12-21 22:37:51 INFO     connecting cdn3.doubleverify.com:443 from 118.249.147.195:32828
2015-12-21 22:37:51 INFO     connecting cdn3.doubleverify.com:443 from 118.249.147.195:32829
2015-12-21 22:37:51 INFO     connecting wordchallenge.blob.core.windows.net:80 from 118.249.147.195:32835
2015-12-21 22:37:51 INFO     connecting wordchallenge.blob.core.windows.net:80 from 118.249.147.195:32834
2015-12-21 22:37:51 INFO     connecting bid.g.doubleclick.net:443 from 118.249.147.195:32817
2015-12-21 22:37:51 INFO     connecting magnetic.domdex.com:443 from 118.249.147.195:32816
2015-12-21 22:37:51 INFO     connecting cn.bing.com:80 from 118.249.147.195:32837
2015-12-21 22:37:53 INFO     connecting cn.bing.com:80 from 118.249.147.195:32841
2015-12-21 22:37:54 INFO     connecting dictionary.blob.core.chinacloudapi.cn:443 from 118.249.147.195:32847
2015-12-21 22:37:55 INFO     connecting login.live.com:443 from 118.249.147.195:32849
